"","school","year","coach_name","wins","talent","color","conference"
"1","Boston College",2015,"Steve Addazio",3,"534.60","#88001a","ACC"
"2","Oregon State",2015,"Gary Andersen",2,"544.66","#c34500","Pac-12"
"3","Arkansas State",2015,"Blake Anderson",9,"408.08","#e81018","Sun Belt"
"4","Bowling Green",2015,"Dino Babers",10,"433.59","#2b1000","Mid-American"
"5","Rice",2015,"David Bailiff",5,"399.58","#003D7D","Conference USA"
"6","Virginia Tech",2015,"Frank Beamer",7,"658.38","#74232D","ACC"
"7","Kansas",2015,"David Beaty",0,"499.97","#0022B4","Big 12"
"8","Arkansas",2015,"Bret Bielema",8,"695.04","#9c1831","SEC"
"9","Colorado State",2015,"Mike Bobo",7,"389.10","#004537","Mountain West"
"10","Wyoming",2015,"Craig Bohl",2,"314.72","#533B22","Mountain West"
"11","Central Michigan",2015,"John Bonamego",7,"376.81","#6a0032","Mid-American"
"12","Akron",2015,"Terry Bowden",8,"412.65","#00285e","Mid-American"
"13","Baylor",2015,"Art Briles",10,"660.35","#004834","Big 12"
"14","Western Kentucky",2015,"Jeff Brohm",12,"353.50","#F32026","Conference USA"
"15","Troy",2015,"Neal Brown",4,"335.43","#AE0210","Sun Belt"
"16","Air Force",2015,"Troy Calhoun",8,"70.95","#004a7b","Mountain West"
"17","Toledo",2015,"Matt Campbell",9,"429.03","#00488F","Mid-American"
"18","Toledo",2015,"Jason Candle",1,"429.03","#00488F","Mid-American"
"19","Northern Illinois",2015,"Rod Carey",8,"380.69","#F1122C","Mid-American"
"20","Wisconsin",2015,"Paul Chryst",10,"635.77","#A00001","Big Ten"
"21","Wake Forest",2015,"Dave Clawson",3,"497.48","#9E7E38","ACC"
"22","UT San Antonio",2015,"Larry Coker",3,"356.37","#002A5C","Conference USA"
"23","Eastern Michigan",2015,"Chris Creighton",1,"341.36","#00331b","Mid-American"
"24","Illinois",2015,"Bill Cubit",5,"530.96","#f77329","Big Ten"
"25","Duke",2015,"David Cutcliffe",8,"563.19","#001A57","ACC"
"26","Michigan State",2015,"Mark Dantonio",12,"715.30","#18453B","Big Ten"
"27","New Mexico",2015,"Bob Davie",7,"341.72","#000000","Mountain West"
"28","NC State",2015,"Dave Doeren",7,"610.33","#EF1216","ACC"
"29","Maryland",2015,"Randy Edsall",2,"603.76","#D5002B","Big Ten"
"30","South Carolina",2015,"Shawn Elliott",1,"725.72","#670010","SEC"
"31","North Carolina",2015,"Larry Fedora",11,"683.03","#99bfe5","ACC"
"32","Iowa",2015,"Kirk Ferentz",12,"573.06","#000000","Big Ten"
"33","Florida State",2015,"Jimbo Fisher",10,"889.92","#782F40","ACC"
"34","Northwestern",2015,"Pat Fitzgerald",10,"595.75","#372286","Big Ten"
"35","Western Michigan",2015,"P.J. Fleck",8,"442.13","#B59966","Mid-American"
"36","Texas State",2015,"Dennis Franchione",3,"360.49","#4e1719","Sun Belt"
"37","Penn State",2015,"James Franklin",7,"732.36","#00265D","Big Ten"
"38","Georgia Southern",2015,"Willie Fritz",9,"391.18","#003775","Sun Belt"
"39","Memphis",2015,"Justin Fuente",9,"381.80","#002447","American Athletic"
"40","Miami",2015,"Al Golden",4,"773.23","#004325","ACC"
"41","Arizona State",2015,"Todd Graham",6,"680.87","#942139","Pac-12"
"42","Oklahoma State",2015,"Mike Gundy",10,"651.83","#FF6500","Big 12"
"43","Michigan",2015,"Jim Harbaugh",10,"851.12","#00274c","Big Ten"
"44","Boise State",2015,"Bryan Harsin",9,"568.96","#09347A","Mountain West"
"45","Kent State",2015,"Paul Haynes",3,"338.40","#002445","Mid-American"
"46","USC",2015,"Clay Helton",5,"926.71","#AE2531","Pac-12"
"47","Houston",2015,"Tom Herman",13,"511.45","#C90822","American Athletic"
"48","West Virginia",2015,"Dana Holgorsen",8,"625.85","#FFC600","Big 12"
"49","Marshall",2015,"Doc Holliday",10,"489.77","#186329","Conference USA"
"50","Louisiana Tech",2015,"Skip Holtz",9,"437.99","#002d65","Conference USA"
"51","Louisiana",2015,"Mark Hudspeth",4,"430.17","#ce2842","Sun Belt"
"52","Georgia Tech",2015,"Paul Johnson",3,"590.34","#00223e","ACC"
"53","Tennessee",2015,"Butch Jones",9,"810.53","#EE9627","SEC"
"54","South Alabama",2015,"Joey Jones",5,"367.16","#003E7E","Sun Belt"
"55","Notre Dame",2015,"Brian Kelly",10,"857.33","#00122b","FBS Independents"
"56","Minnesota",2015,"Jerry Kill",4,"516.10","#7F011B","Big Ten"
"57","Texas Tech",2015,"Kliff Kingsbury",7,"641.07","#C80025","Big 12"
"58","UTEP",2015,"Sean Kugler",5,"256.12","#002843","Conference USA"
"59","Charlotte",2015,"Brad Lambert",2,"304.05","#0C562D","Conference USA"
"60","Washington State",2015,"Mike Leach",9,"540.86","#94022a","Pac-12"
"61","Buffalo",2015,"Lance Leipold",5,"316.44","#041A9B","Mid-American"
"62","San Diego State",2015,"Rocky Long",11,"494.77","#BF2C37","Mountain West"
"63","Colorado",2015,"Mike MacIntyre",4,"542.06","#d1c57e","Pac-12"
"64","Auburn",2015,"Gus Malzahn",7,"865.41","#03244d","SEC"
"65","Miami (OH)",2015,"Chuck Martin",3,"397.13","#a4000c","Mid-American"
"66","New Mexico State",2015,"Doug Martin",3,"251.16","#891216","FBS Independents"
"67","Vanderbilt",2015,"Derek Mason",4,"609.76","#000000","SEC"
"68","North Texas",2015,"Dan McCarney",0,"380.69","#00853D","Conference USA"
"69","Florida",2015,"Jim McElwain",10,"789.79","#0021A5","SEC"
"70","BYU",2015,"Bronco Mendenhall",9,"521.43","#001E4C","FBS Independents"
"71","Ohio State",2015,"Urban Meyer",12,"907.32","#DE3121","Big Ten"
"72","LSU",2015,"Les Miles",9,"889.37","#22005c","SEC"
"73","Army",2015,"Jeff Monken",2,"186.45","#ce9c00","FBS Independents"
"74","Tulsa",2015,"Philip Montgomery",6,"404.03","#004371","American Athletic"
"75","UCLA",2015,"Jim Mora",8,"793.22","#005C8E","Pac-12"
"76","SMU",2015,"Chad Morris",2,"446.83","#E32F38","American Athletic"
"77","Mississippi State",2015,"Dan Mullen",9,"680.06","#762123","SEC"
"78","Pittsburgh",2015,"Pat Narduzzi",8,"611.18","#003263","ACC"
"79","Navy",2015,"Ken Niumatalolo",11,"306.87","#131630","American Athletic"
"80","UCF",2015,"George O'Leary",0,"484.54","#000000","American Athletic"
"81","TCU",2015,"Gary Patterson",11,"630.38","#3C377D","Big 12"
"82","Washington",2015,"Chris Petersen",7,"667.45","#2B2F64","Pac-12"
"83","Louisville",2015,"Bobby Petrino",8,"641.05","#ad000a","ACC"
"85","Missouri",2015,"Gary Pinkel",5,"642.93","#000000","SEC"
"86","Temple",2015,"Matt Rhule",10,"405.92","#A80532","American Athletic"
"87","Georgia",2015,"Mark Richt",9,"877.74","#CC0000","SEC"
"88","Nebraska",2015,"Mike Riley",6,"699.89","#F20017","Big Ten"
"89","Arizona",2015,"Rich Rodriguez",7,"606.92","#002449","Pac-12"
"90","Alabama",2015,"Nick Saban",14,"981.90","#690014","SEC"
"91","UNLV",2015,"Tony Sanchez",3,"332.69","#000000","Mountain West"
"92","Appalachian State",2015,"Scott Satterfield",11,"312.88","#000000","Sun Belt"
"93","Stanford",2015,"David Shaw",12,"765.98","#A80532","Pac-12"
"94","Kansas State",2015,"Bill Snyder",6,"503.64","#633194","Big 12"
"95","Ohio",2015,"Frank Solich",8,"330.61","#295A29","Mid-American"
"96","South Carolina",2015,"Steve Spurrier",2,"725.72","#670010","SEC"
"97","Middle Tennessee",2015,"Rick Stockstill",7,"409.82","#0079C2","Conference USA"
"98","Oklahoma",2015,"Bob Stoops",11,"775.90","#7b0000","Big 12"
"99","Kentucky",2015,"Mark Stoops",5,"634.52","#005DAA","SEC"
"100","Texas",2015,"Charlie Strong",5,"821.26","#EE7524","Big 12"
"101","Texas A&M",2015,"Kevin Sumlin",8,"830.34","#5C0025","SEC"
"102","Clemson",2015,"Dabo Swinney",14,"807.56","#F66733","ACC"
"103","South Florida",2015,"Willie Taggart",8,"529.65","#004A36","American Athletic"
"104","Cincinnati",2015,"Tommy Tuberville",7,"494.65","#000000","American Athletic"
"105","Florida International",2015,"Ron Turner",5,"360.11","#001538","Conference USA"
"106","Utah State",2015,"Matt Wells",6,"331.44","#003263","Mountain West"
"107","UMass",2015,"Mark Whipple",3,"323.73","#880007","FBS Independents"
"108","Utah",2015,"Kyle Whittingham",10,"574.41","#890012","Pac-12"
"109","Old Dominion",2015,"Bobby Wilder",5,"319.60","#00507d","Conference USA"
"110","Boston College",2016,"Steve Addazio",7,"533.39","#88001a","ACC"
"111","Indiana",2016,"Tom Allen",0,"565.47","#7D110C","Big Ten"
"112","Oregon State",2016,"Gary Andersen",4,"524.89","#c34500","Pac-12"
"113","Arkansas State",2016,"Blake Anderson",8,"471.45","#e81018","Sun Belt"
"114","Houston",2016,"Major Applewhite",0,"572.70","#C90822","American Athletic"
"115","Rutgers",2016,"Chris Ash",2,"585.47","#d21034","Big Ten"
"116","Syracuse",2016,"Dino Babers",4,"520.26","#F37321","ACC"
"117","Rice",2016,"David Bailiff",3,"394.83","#003D7D","Conference USA"
